"business","name","unit","per_unit_value","brand","category","sub_category","sub_category2","vendor_price","price","is_offer_enable","offer_price","featured_image","short_resolation_image","type","keywords","alert_quantity","slug","sku","delivery_time","status","enable_stock","current_stock","description","shipping_charge","image1","image2","image3","image4","image5","image6"
"shavershopbangladesh","Braun Silk-Epil 1 1370 Legs And Body Epilator For Women","Piece","1","braun","health-and-beauty-1","women's-care","","4249","5499","0","","braun-silk-epil-1-1370-legs-and-body-epilator-for-women-deshibazaarbd---4-1641273553-1641273553-61d3d8d1aedba.webp","braun-silk-epil-1-1370-legs-and-body-epilator-for-women-deshibazaarbd---4-1641273553-1641273553-61d3d8d1aedba.webp","","","5","","","","active","1","100","<ul data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.55597B2l7B2l9D"">
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i2.55597B2l7B2l9D"">1-Year International Seller Warranty</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.55597B2l7B2l9D"">Ergonomic design for easier handling</li>
  <li>Gently removes hairs by the root for long-lasting smoothness</li>
  <li>SoftLip tips lift flat-lying hair and guide it to the tweezers</li>
  <li>Simply attach the included sensitive cap to use underarms or bikini area</li>
  <li>Easy epilation for smooth skin for weeks</li>
  <li>Corded usage Comes with a mains adapter</li>
  <li>Long and deep tweezers</li>
  <li>20-Tweezer System</li>
</ul>","","","","","","",""
"shavershopbangladesh","Braun Multi Grooming Kit MGK3220, 6-In-1 Trimmer","Piece","1","braun","health-and-beauty-1","women's-care","","5099","6500","0","","braun-multi-grooming-kit-mgk3220-6-in-1-trimmer-deshibazaarbd---2-1641273553-1641273553-61d3d8d1321e7.webp","braun-multi-grooming-kit-mgk3220-6-in-1-trimmer-deshibazaarbd---2-1641273553-1641273553-61d3d8d1321e7.webp","","","5","","","","active","1","100","<ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i3.43ddKFHtKFHtGK"">Product DescriptionBrand : Braun</li>
  <li>Product Model :MGK3220</li>
  <li>Warranty :1 year</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.43ddKFHtKFHtGK"">Great for :Beard, hair, face</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i2.43ddKFHtKFHtGK"">Cutting lengths</li>
  <li>Attachments included :4 combs, ear/nose trimmer head</li>
  <li>Usage / Charging time :50 mins of trimming. Full recharge in 10 hours.Braun All-in-one trimmer:</li>
  <li>- 6-in-1 grooming kit for beard, face and hair trimming.Lifetime Sharp Blades:</li>
  <li>- With Lifetime Sharp Blades to easily cut through long or thick hair without pulling and tugging, this Braun beard trimmer is faster, sharper and more efficient.Long beard trimming:</li>
  <li>- Maintain longer beard or hair styles with the 11 – 20 mm comb.Short to medium beards:</li>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.43ddKFHtKFHtGK"">- The short beard comb helps you maintain short to medium beards (0.5-10mm) and stubbles.Hair clipping:</li>
  <li>- Cut your hair to the precise length you need – from 0.5 – 21 mm, with the two dual-purpose adjustable combs.Contour edging and detail trimming:</li>
  <li>- Create accurate lines &amp; edges with the beard trimmer head. Tackle particularly small areas with the detail trimmer head.Ear and nose trimming:</li>
  <li>- Tackle unwanted hair with the ear &amp; nose trimmer attachment.Braun All-in-one trimmer 3 MGK3220</li>
  <li>- Sliding beard comb 3 - 11 mm for the Braun All-in-one trimmer</li>
  <li>- Comb 3 - 10 mm</li>
  <li>- Comb 11 - 21 mm</li>
  <li>- Fixed combs with 1 mm &amp; 2 mm</li>
  <li>- Ear &amp; nose trimmer</li>
  <li>- Cleaning brush</li>
  <li>- SmartPlug</li>
</ul>","","","","","","",""
"shavershopbangladesh","Braun Silk Epil Soft Perfection Epilator, SE3-430 2 In 1 Epilator And Shaver For Women","Piece","1","braun","health-and-beauty-1","women's-care","","5949","7199","0","","braun-silk-epil-soft-perfection-epilator-se3-430-2-in-1-epilator-and-shaver-for-women-deshibazaarbd---3-1641273553-1641273553-61d3d8d16b60b.webp","braun-silk-epil-soft-perfection-epilator-se3-430-2-in-1-epilator-and-shaver-for-women-deshibazaarbd---3-1641273553-1641273553-61d3d8d16b60b.webp","","","5","","","","active","1","100","<p>Brand : Braun<br />
  Warranty : 1 year<br />
  Product Model :SE3-430</p>
<p>Braun Silk-epil 3 epilator. The light way to remove hair. Reveals and removes the shortest hairs for long lasting smoothness. Learn more about the Braun Silk-epil 3 epilators</p>
<p><a href=""https://us.braun.com/en-us"">Braun </a>Silk-epil 3 epilator gently removes hair at the root, for long-lasting results. It removes the short hairs waxing cannot catch for smoothness that lasts up to 4 weeks. Great for beginners, massage rollers stimulate the skin for gentle epilation. The epilator&rsquo;s Smartlight reveals the finest hairs for no miss hair removal. With 2 extras; including a bikini trimmer to maintain bikini line.</p>","","","","","","",""
"shavershopbangladesh","VGR V-091 Professional Hair Trimmer","Piece","1","vgr","health-and-beauty-1","women's-care","","1598","2499","0","","vgr-v-091-professional-hair-trimmer-deshibazaarbd---128-1641273591-1641273591-61d3d8f77f4b5.webp","vgr-v-091-professional-hair-trimmer-deshibazaarbd---128-1641273591-1641273591-61d3d8f77f4b5.webp","","","5","","","","active","1","100","<table>
  <tbody>
    <tr>
      <td colspan=""1"" rowspan=""1""><div data-spm-anchor-id=""a2700.details.0.i20.3a5d7ebah3v4YT"">Model</div></td>
      <td colspan=""1"" rowspan=""1""><div>V-091</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Rated volts</div></td>
      <td colspan=""1"" rowspan=""1""><div>AC220-240V 50-60Hz</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Power</div></td>
      <td colspan=""1"" rowspan=""1""><div>3W</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Blade material</div></td>
      <td colspan=""1"" rowspan=""1""><div>Precision stainless steel blade with Titanium cover,particular tube blade</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Shell</div></td>
      <td colspan=""1"" rowspan=""1""><div>ABS</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Color</div></td>
      <td colspan=""1"" rowspan=""1""><div> Black</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Accessories</div></td>
      <td colspan=""1"" rowspan=""1""><div>With  hair clipper /guide combs/brush/oil/scissors/comb</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Battery</div></td>
      <td colspan=""1"" rowspan=""1""><div>High-efficient charging battery inside</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Charging time</div></td>
      <td colspan=""1"" rowspan=""1""><div>1.5  hours full charge</div></td>
    </tr>
    <tr>
      <td colspan=""1"" rowspan=""1""><div>Design</div></td>
      <td colspan=""1"" rowspan=""1""><div>Stainless steel blade variable cutting length easy to take down blade ,Put it on the charging socket after using,the indicator light will show</div></td>
    </tr>
  </tbody>
</table>","","","","","","",""
"shavershopbangladesh","VGR V-078 Professional Hair Trimmer","Piece","1","vgr","health-and-beauty-1","women's-care","","1699","2599","0","","vgr-v-078-professional-hair-trimmer-deshibazaarbd---126-1641273590-1641273590-61d3d8f6ec22f.webp","vgr-v-078-professional-hair-trimmer-deshibazaarbd---126-1641273590-1641273590-61d3d8f6ec22f.webp","","","5","","","","active","1","100","<ul>
  <li>Brand: VGR</li>
  <li>Model: V-078</li>
  <li>Warranty: 6 Month</li>
  <li>Charging Time: 1.5 Hrs</li>
  <li>Run Time: 2 Hrs</li>
  <li>USB Charging</li>
  <li>Comb Size: 1mm,2mm,3mm</li>
  <li><strong>Precision Blade:</strong></li>
  <li>The Fine Cutting Teeth Allow For Extemely Close Cutting</li>
  <li><strong>On/Off Button:</strong></li>
  <li>Easy To Operate Convenient and Practicial</li>
  <li><strong>LED Display:</strong></li>
  <li><strong>The LED Display Show Ther Power Left Status and Add Oil Trimmer</strong></li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-072 Water Proof Professional Personal Rechargeable Hair Trimmer For Man","Piece","1","vgr","fashion","mens-fashion","accessories","1317","1899","0","","vgr-v-072-water-proof-professional-personal-rechargeable-hair-trimmer-for-man-deshibazaarbd---125-1641273590-1641273590-61d3d8f6b0a38.webp","vgr-v-072-water-proof-professional-personal-rechargeable-hair-trimmer-for-man-deshibazaarbd---125-1641273590-1641273590-61d3d8f6b0a38.webp","","","5","","","","active","1","100","<ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.128duc3Suc3SoY"">Quick Details</li>
  <li>After-sales Service Provided: None</li>
  <li>Warranty: None</li>
  <li>Blade Material: stainless steel</li>
  <li>Application: Car, RV, Outdoor, Hotel, Garage, Commercial, Household</li>
  <li>Washable: NO</li>
  <li>Power Source: Electric</li>
  <li>Maximum Runtime: ＞90min</li>
  <li>Power Supply: Electric</li>
  <li>Place of Origin: China</li>
  <li>Brand Name: VGR</li>
  <li>Model Number: V-072</li>
  <li>Material: ABS</li>
  <li>Battery: 1200mAh</li>
  <li>Voltage: 100-240V 50/60Hz</li>
  <li>Charging Time: 3 Hours</li>
  <li>Working time: 150 Mins</li>
  <li>POWER: 3W</li>
  <li>PLUG: USB</li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-183 Professional Rechargeable Hair Clipper","Piece","1","vgr","fashion","mens-fashion","accessories","1232","1699","0","","vgr-v-183-professional-rechargeable-hair-clipper-deshibazaarbd---129-1641273591-1641273591-61d3d8f7c0319.webp","vgr-v-183-professional-rechargeable-hair-clipper-deshibazaarbd---129-1641273591-1641273591-61d3d8f7c0319.webp","","","5","","","","active","1","100","<ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.128duc3Suc3SoY"">Quick Details</li>
  <li>After-sales Service Provided: None</li>
  <li>Warranty: None</li>
  <li>Blade Material: stainless steel</li>
  <li>Application: Car, RV, Outdoor, Hotel, Garage, Commercial, Household</li>
  <li>Washable: NO</li>
  <li>Power Source: Electric</li>
  <li>Maximum Runtime: ＞90min</li>
  <li>Power Supply: Electric</li>
  <li>Place of Origin: China</li>
  <li>Brand Name: VGR</li>
  <li>Model Number: V-072</li>
  <li>Material: ABS</li>
  <li>Battery: 1200mAh</li>
  <li>Voltage: 100-240V 50/60Hz</li>
  <li>Charging Time: 3 Hours</li>
  <li>Working time: 150 Mins</li>
  <li>POWER: 3W</li>
  <li>PLUG: USB</li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-088 Beard Trimmer For Man","Piece","1","vgr","fashion","mens-fashion","accessories","1274","1899","0","","vgr-v-088-beard-trimmer-for-man-deshibazaarbd---127-1641273591-1641273591-61d3d8f735675.webp","vgr-v-088-beard-trimmer-for-man-deshibazaarbd---127-1641273591-1641273591-61d3d8f735675.webp","","","5","","","","active","1","100","<ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.128duc3Suc3SoY"">Quick Details</li>
  <li>After-sales Service Provided: None</li>
  <li>Warranty: None</li>
  <li>Blade Material: stainless steel</li>
  <li>Application: Car, RV, Outdoor, Hotel, Garage, Commercial, Household</li>
  <li>Washable: NO</li>
  <li>Power Source: Electric</li>
  <li>Maximum Runtime: ＞90min</li>
  <li>Power Supply: Electric</li>
  <li>Place of Origin: China</li>
  <li>Brand Name: VGR</li>
  <li>Model Number: V-072</li>
  <li>Material: ABS</li>
  <li>Battery: 1200mAh</li>
  <li>Voltage: 100-240V 50/60Hz</li>
  <li>Charging Time: 3 Hours</li>
  <li>Working time: 150 Mins</li>
  <li>POWER: 3W</li>
  <li>PLUG: USB</li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-053 Professional Rechargeable Hair Clipper","Piece","1","vgr","fashion","mens-fashion","accessories","1104","1699","0","","vgr-v-053-professional-rechargeable-hair-clipper-deshibazaarbd---124-1641273590-1641273590-61d3d8f672944.webp","vgr-v-053-professional-rechargeable-hair-clipper-deshibazaarbd---124-1641273590-1641273590-61d3d8f672944.webp","","","5","","","","active","1","100","<ul>
  <li>Blade Material: Stainless Steel</li>
  <li>Trimming Range: 0.5 - 10 mm</li>
  <li>90 min battery run time, Charging time: 2hr</li>
  <li>20 length settings</li>
  <li>Gender: Men</li>
  <li>For Hair Clipping, Beard &amp; Moustache</li>
  <li>Features: Adjustable Trimming Range, Rechargeable, Easy to Clean, Detachable Head, Non-Allergic</li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-019 Professional Rechargeable Trimmer For Men (Multicolor)","Piece","1","vgr","fashion","mens-fashion","accessories","1487","2299","0","","vgr-v-019-professional-rechargeable-trimmer-for-men-multicolor-deshibazaarbd---121-1641273589-1641273589-61d3d8f5a30fa.webp","vgr-v-019-professional-rechargeable-trimmer-for-men-multicolor-deshibazaarbd---121-1641273589-1641273589-61d3d8f5a30fa.webp","","","5","","","","active","1","100","<ul>
  <li>Rechargable : Charge it for just 8 hours and experience great results with vgr cutting edge world class trimmer technology. This can last for next 1 hour once full charged. Packed with 1000Mah Lithium-Ion Battery.</li>
  <li>Great Experience: Low vibration, low noise design. High-tech materials, Precision manufacturing, with adjustable lock settings for different sizes as per your convenience.</li>
  <li>Design: Cutting the hair just like combing the hair, quickly, easily and safe, comes with sleek design to hold on and transform into your favourite style in few minutes</li>
  <li>Good Gift: Best gifts for men/dad/husband/boyfriend with Black colour and Stylish Design for Thanksgiving, Christmas, New Year and other holidays for haircutting and beard trimming. Get your family looking great and Save money.</li>
  <li>SATISFACTORY CUSTOMER SERVICE : If you have any problem in using men charging hair clipper, please feel free to contact us, our customer service will resolve it as soon as possible.</li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-031 Professional Trimmer For Men (Gold)","Piece","1","vgr","fashion","mens-fashion","accessories","1444","2299","0","","vgr-v-031-professional-trimmer-for-men-gold-deshibazaarbd---122-1641273589-1641273589-61d3d8f5e920d.webp","vgr-v-031-professional-trimmer-for-men-gold-deshibazaarbd---122-1641273589-1641273589-61d3d8f5e920d.webp","","","5","","","","active","1","100","<ul>
  <li>Rechargable : Charge it for just 8 hours and experience great results with vgr cutting edge world class trimmer technology. This can last for next 1 hour once full charged. Packed with 1000Mah Lithium-Ion Battery.</li>
  <li>Great Experience: Low vibration, low noise design. High-tech materials, Precision manufacturing, with adjustable lock settings for different sizes as per your convenience.</li>
  <li>Design: Cutting the hair just like combing the hair, quickly, easily and safe, comes with sleek design to hold on and transform into your favourite style in few minutes</li>
  <li>Good Gift: Best gifts for men/dad/husband/boyfriend with Black colour and Stylish Design for Thanksgiving, Christmas, New Year and other holidays for haircutting and beard trimming. Get your family looking great and Save money.</li>
  <li>SATISFACTORY CUSTOMER SERVICE : If you have any problem in using men charging hair clipper, please feel free to contact us, our customer service will resolve it as soon as possible.</li>
</ul>","","","","","","",""
"shavershopbangladesh","VGR V-052 Electric Hair Clipper Men'S Hair Clipper Electric Beard Trimmer","Piece","1","vgr","fashion","mens-fashion","accessories","1529","2299","0","","vgr-v-052-electric-hair-clipper-mens-hair-clipper-electric-beard-trimmer-deshibazaarbd---123-1641273590-1641273590-61d3d8f639614.webp","vgr-v-052-electric-hair-clipper-mens-hair-clipper-electric-beard-trimmer-deshibazaarbd---123-1641273590-1641273590-61d3d8f639614.webp","","","5","","","","active","1","100","<ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.7fbde2JGe2JGiA"">100v-240v, 50 / 60Hz voltage 8 W</li>
  <li>Rechargeable battery, design</li>
  <li>Two load model</li>
  <li>Two speed adjustment motor</li>
  <li>Red LED charging light remind, blue LED work light</li>
  <li>Plug Type:EU Plug,it applies to Indonesia, Germany, France, Spain, Italy and so on.</li>
  <li>4 pieces guide comb 1/1, 5/2, 0/3 0mm</li>
  <li>2 hours of charging time</li>
  <li>Working Time 160-180 minutes</li>
  <li>The Li-Ion 600 mAh battery</li>
  <li>100% new, 100% real image</li>
  <li>3 year quality guarantee</li>
  <li>T blade width 40mm</li>
  <li>Machine length 130-135mm</li>
  <li>colour: black</li>
  <li>Material: Plastic + stainless steel cutter head</li>
  <li>size:14x3x4cm</li>
  <li>Package Contents:</li>
  <li>1 x electric clipper</li>
  <li>2 x cleaning brush</li>
  <li>1 x adapter</li>
  <li>1 x bottle of oil</li>
  <li>1 x box</li>
</ul>","","","","","","",""
"shavershopbangladesh","Gemei GM-805 Professional Hair Clipper & Beard Trimmer","Piece","1","gemei","fashion","mens-fashion","accessories","1768","2499","0","","gemei-gm-805-professional-hair-clipper-beard-trimmer-deshibazaarbd---12-1641273556-1641273556-61d3d8d40c1f1.webp","gemei-gm-805-professional-hair-clipper-beard-trimmer-deshibazaarbd---12-1641273556-1641273556-61d3d8d40c1f1.webp","","","5","","","","active","1","100","<p>Professional mower with 4 attachment combs and a conical to adjust lever. Indicator of the load. Use with or without wire. Charge time 1 hour for use of 2 h 30. Steel blade.</p>
<p>1. 4 attachment comb</p>
<p>2. Taper Lever</p>
<p>3. On / Off Switch</p>
<p>4. Charging Indicator</p>
<p>5. Cord / Cordless Use</p>
<p>6. 2200 mah  Li-ion battery</p>
<p>7. Plug and play function</p>
<p>8, AC 100- 240 V - 50/60 Hz</p>
<p>9.Stainless Steel blade</p>
<p>Make Life Better</p>","","","","","","",""
"shavershopbangladesh","Geemy 4-In-1 Lady Shaver And Trimmer Set GM-3078","Piece","1","gemei","health-and-beauty-1","women's-care","","1147","1699","0","","geemy-4-in-1-lady-shaver-and-trimmer-set-gm-3078-deshibazaarbd---9-1641273555-1641273555-61d3d8d330fd0.webp","geemy-4-in-1-lady-shaver-and-trimmer-set-gm-3078-deshibazaarbd---9-1641273555-1641273555-61d3d8d330fd0.webp","","","5","","","","active","1","100","<span data-mce-fragment=""1"">• Shaver For Ladies.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">• Nose and ear Trimmer.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">• EyeBrow Trimmer.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">• Hair Trimmer.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">With Trim and groom your eyebrows gently and precisely.Rotating inner blade cuts and trims without pulling.Gently follow the natural contours of the skin to closely and precisely trim unwanted hair on the face,chin and neck.Body trimmer can smoothly and gently trim the unwanted hair on legs,arms, armpit, and bikini lines</span>","","","","","","",""
"shavershopbangladesh","Geemy GM-6050 Professional NKZ Hair & Beard Trimmer For Men & Women (Black)","Piece","1","gemei","fashion","mens-fashion","accessories","1359","1999","0","","geemy-gm-6050-professional-nkz-hair-beard-trimmer-for-men-women-black-deshibazaarbd---10-1641273555-1641273555-61d3d8d37a420.webp","geemy-gm-6050-professional-nkz-hair-beard-trimmer-for-men-women-black-deshibazaarbd---10-1641273555-1641273555-61d3d8d37a420.webp","","","5","","","","active","1","100","<span data-mce-fragment=""1"">• Shaver For Ladies.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">• Nose and ear Trimmer.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">• EyeBrow Trimmer.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">• Hair Trimmer.</span><br data-mce-fragment=""1"" />
<span data-mce-fragment=""1"">With Trim and groom your eyebrows gently and precisely.Rotating inner blade cuts and trims without pulling.Gently follow the natural contours of the skin to closely and precisely trim unwanted hair on the face,chin and neck.Body trimmer can smoothly and gently trim the unwanted hair on legs,arms, armpit, and bikini lines</span>","","","","","","",""
"shavershopbangladesh","HTC AT-518B Rechargeable Hair Trimmer","Piece","1","htc","fashion","mens-fashion","accessories","552","899","0","","htc-at-518b-rechargeable-hair-trimmer-deshibazaarbd---15-1641273556-1641273556-61d3d8d4ee93a.webp","htc-at-518b-rechargeable-hair-trimmer-deshibazaarbd---15-1641273556-1641273556-61d3d8d4ee93a.webp","","","5","","","","active","1","100","<ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.7b11BHMZBHMZ49"">● Type: Hair &amp; Beard Trimmer</li>
  <li>● Brand Name : HTC</li>
  <li>● Model Number : AT-518B</li>
  <li>● Voltage : 220-240, 50/60Hz</li>
  <li>● Attachments : Cleaning Brush &amp; Oil</li>
  <li>● Blade Material: Chromium Steel</li>
  <li>● Body Material: Fiber</li>
  <li>● Blade Level Not Adjustable</li>
  <li>● Charging Time 8 Hours</li>
  <li>● Battery Run Time: 55 min</li>
  <li>● Watts : 3 Watts</li>
</ul>","","","","","","",""
"shavershopbangladesh","HTC AT-538 Hair And Beard Trimmer For Men","Piece","1","htc","fashion","mens-fashion","accessories","722","1299","0","","htc-at-538-hair-and-beard-trimmer-for-men-deshibazaarbd---18-1641273557-1641273557-61d3d8d5d7a97.webp","htc-at-538-hair-and-beard-trimmer-for-men-deshibazaarbd---18-1641273557-1641273557-61d3d8d5d7a97.webp","","","5","","","","active","1","100","<ul data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.430fp7Vkp7VkxF"">
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.430fp7Vkp7VkxF"">6-months service warranty</li>
  <li>High-grade stainless steel blade</li>
  <li>Compact design and comfortable to use</li>
  <li>Ergonomic design for easier handling</li>
  <li>Effortless even trim</li>
  <li>Quick-release blades for easy cleaning</li>
  <li>45 minutes of cordless use</li>
  <li>Skin-friendly blades for smooth skin</li>
  <li>4-detachable 1mm, 3mm, 5mm, &amp; 7mm comb</li>
</ul>","","","","","","",""
"shavershopbangladesh","HTC AT-526 Beard Trimmer For Men","Piece","1","htc","fashion","mens-fashion","accessories","552","1099","0","","htc-at-526-beard-trimmer-for-men-deshibazaarbd---16-1641273557-1641273557-61d3d8d541846.webp","htc-at-526-beard-trimmer-for-men-deshibazaarbd---16-1641273557-1641273557-61d3d8d541846.webp","","","5","","","","active","1","100","<p>Brand Name: HTC<br />
  Model Number:AT-526<br />
  Warranty: 1 Month<br />
  Charging time: 8 hours<br />
  Run time: 45 minutes<br />
  Color: Black, Silver<br />
  Body material: ABS<br />
  Blade material: Stainless steel<br />
  Attachment accessories:<br />
  1 x limit comb<br />
  1 x oil bottle<br />
  1 x cleaning brush<br />
  1 x charging cable</p>
<p>Attachment comb: Adjustable ( 3, 4, 5, 6, and 7 mm )<br />
  Rated power: 3 W<br />
  Rated voltage: 110-220 V</p>","","","","","","",""
"shavershopbangladesh","HTC AT-1107B Beard Trimmer For Men","Piece","1","htc","fashion","mens-fashion","accessories","1019","1199","0","","htc-at-1107b-beard-trimmer-for-men-deshibazaarbd---19-1641273558-1641273558-61d3d8d628e9e.webp","htc-at-1107b-beard-trimmer-for-men-deshibazaarbd---19-1641273558-1641273558-61d3d8d628e9e.webp","","","5","","","","active","1","100","ul>
  <li data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.206aox80ox80pT"">Blade Material: Stainless Steel</li>
  <li>Trimming Range: 0.5 - 10 mm</li>
  <li>45 min battery run time</li>
  <li>4 length settings</li>
  <li>Ideal For: Men</li>
  <li>For Body Grooming, Beard &amp; Moustache</li>
  <li>Washable Head</li>
  <li>Power Source Rechargeable Battery</li>
</ul>","","","","","","",""
"shavershopbangladesh","HTC AT-528 Beard Trimmer And Hair Clipper For Men","Piece","1","htc","fashion","mens-fashion","accessories","722","1399","0","","htc-at-528-beard-trimmer-and-hair-clipper-for-men-deshibazaarbd---17-1641273557-1641273557-61d3d8d594520.webp","htc-at-528-beard-trimmer-and-hair-clipper-for-men-deshibazaarbd---17-1641273557-1641273557-61d3d8d594520.webp","","","5","","","","active","1","100","<div aria-labeledby=""tab-label-description-title"" data-role=""collapsible"" id=""tab-label-description"" role=""tab"" data-collapsible=""true"" aria-controls=""description"" aria-selected=""false"" aria-expanded=""true"" tabindex=""0""><a tabindex=""-1"" data-toggle=""switch"" href=""https://shavershop.com.bd/htc-at-528-beard-trimmer-and-hair-clipper-for-men.html#description"" id=""tab-label-description-title"">Details</a></div>
 
<div id=""description"" data-role=""content"" aria-labelledby=""tab-label-description"" role=""tabpanel"" aria-hidden=""false"">
  <div>
    <div>
      <p><strong>Product Description:</strong></p>
      <p>Brand Name : HTC<br />
        Model Number :AT-528<br />
        Warranty: 6 Month<br />
        Charging time: 8 hours<br />
        Run time: 45 minutes<br />
        Charging indicator: Yes<br />
        Color: Blue</p>
    </div>
  </div>
</div>","","","","","","",""
"shavershopbangladesh","HTC AT-1210 Beard Trimmer And Hair Clipper For Men","Piece","1","htc","fashion","mens-fashion","accessories","722","1399","0","","htc-at-1210-beard-trimmer-and-hair-clipper-for-men-deshibazaarbd---20-1641273558-1641273558-61d3d8d66fbbe.webp","htc-at-1210-beard-trimmer-and-hair-clipper-for-men-deshibazaarbd---20-1641273558-1641273558-61d3d8d66fbbe.webp","","","5","","","","active","1","100","<div aria-labeledby=""tab-label-description-title"" data-role=""collapsible"" id=""tab-label-description"" role=""tab"" data-collapsible=""true"" aria-controls=""description"" aria-selected=""false"" aria-expanded=""true"" tabindex=""0""><a tabindex=""-1"" data-toggle=""switch"" href=""https://shavershop.com.bd/htc-at-1210-beard-trimmer-and-hair-clipper-for-men.html#description"" id=""tab-label-description-title"">Details</a></div>
 
<div id=""description"" data-role=""content"" aria-labelledby=""tab-label-description"" role=""tabpanel"" aria-hidden=""false"">
  <div>
    <div>
      <p><strong>Product Description:</strong></p>
      <p>Brand Name : HTC<br />
        Model Number :AT-1210<br />
        Warranty: 6 Month<br />
        Charging time: 8 Hours<br />
        Run Time: 45 minutes<br />
        Charging indicator: Yes<br />
        Power supply: Electric<br />
        Rated power: 3 W<br />
        Attachments: 4 x combs</p>
    </div>
  </div>
</div>","","","","","","",""
"shavershopbangladesh","PRITECH PR-1498 Trimmer For Men Rechargeable Hair Clipper Professional","Piece","1","pritech","fashion","mens-fashion","accessories","1274","1799","0","","pritech-pr-1498-trimmer-for-men-rechargeable-hair-clipper-professional-deshibazaarbd---114-1641273587-1641273587-61d3d8f3c15c2.webp","pritech-pr-1498-trimmer-for-men-rechargeable-hair-clipper-professional-deshibazaarbd---114-1641273587-1641273587-61d3d8f3c15c2.webp","","","5","","","","active","1","100"," Brand: PRITECH<br />
• Model No: PR-1498<br />
• Product Type: Trimmer<br />
• Type: Cordless<br />
• Features: Adjustable Trimming Range, Rechargeable, Easy To Clean<br />
• Suitable For: Beard &amp; Moustache, Hair Clipping, Body Grooming<br />
• Charging Time: 8 Hours<br />
• Using Time: 60 Minutes<br />
• Trimming Range: 0.5 - 18 Mm<br />
• Blade Material: Stainless Steel<br />
• Adjustable Blade Size: 0.8mm,1.4mm,2.0mm<br />
• With Four Size Comb For Different Length: 3mm,6mm,9mm,12mm<br />
• Water Resistant: Yes<br />
• Washable Head: Yes","","","","","","",""
